2018-01-22 11:17:54.085 INFO                            ________________________ Initializing dependency resolution.
2018-01-22 11:29:00.946 INFO                            5yyldmrkphzm43ytbxqxvphp Session Available: True
2018-01-22 11:29:00.946 INFO                            5yyldmrkphzm43ytbxqxvphp Session keys: 0
2018-01-22 11:29:00.946 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:29:00.946 INFO                            5yyldmrkphzm43ytbxqxvphp Initializing HomeController class.
2018-01-22 11:29:00.946 INFO                            5yyldmrkphzm43ytbxqxvphp Executing (GET) /
2018-01-22 11:29:00.946 INFO                            5yyldmrkphzm43ytbxqxvphp Finished executing (GET) /
2018-01-22 11:29:00.946 INFO                            ________________________ ******** Ending request. ********: (GET)/?wa=wsignoutcleanup1.0
2018-01-22 11:29:00.946 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:29:00.946 DEBUG                           ________________________ RequestType: GET
2018-01-22 11:29:00.946 DEBUG                           ________________________ StatusCode: 302
2018-01-22 11:29:00.946 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:00.946 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:00.946 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:00.946 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:00.946 INFO                            ________________________ ******** Beginning request. ********: (GET)/Account/Login?returnUrl=%2F%3Fwa%3Dwsignoutcleanup1.0
2018-01-22 11:29:00.946 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:00.961 DEBUG                           ________________________     returnUrl = /?wa=wsignoutcleanup1.0
2018-01-22 11:29:00.961 DEBUG                           ________________________ Form:
2018-01-22 11:29:00.961 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:00.961 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:00.961 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:00.961 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:29:00.961 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:29:00.961 WARN                            ________________________ Nothing sent in request data.
2018-01-22 11:29:00.961 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:29:00.961 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:29:00.961 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:29:00.961 INFO                            5yyldmrkphzm43ytbxqxvphp Session Available: True
2018-01-22 11:29:00.961 INFO                            5yyldmrkphzm43ytbxqxvphp Session keys: 0
2018-01-22 11:29:00.961 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:29:01.394 INFO                            5yyldmrkphzm43ytbxqxvphp Executing (GET) /Account/Login
2018-01-22 11:29:01.394 INFO                            5yyldmrkphzm43ytbxqxvphp Finished executing (GET) /Account/Login
2018-01-22 11:29:01.394 INFO                            5yyldmrkphzm43ytbxqxvphp Disposing AccountController class.
2018-01-22 11:29:01.394 INFO                            5yyldmrkphzm43ytbxqxvphp AccountController disposed of.
2018-01-22 11:29:01.399 INFO                            5yyldmrkphzm43ytbxqxvphp Disposing AccountController class.
2018-01-22 11:29:01.399 INFO                            5yyldmrkphzm43ytbxqxvphp AccountController disposed of.
2018-01-22 11:29:01.399 INFO                            ________________________ ******** Ending request. ********: (GET)/Account/Login?returnUrl=%2F%3Fwa%3Dwsignoutcleanup1.0
2018-01-22 11:29:01.399 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:29:01.399 DEBUG                           ________________________ RequestType: GET
2018-01-22 11:29:01.399 DEBUG                           ________________________ StatusCode: 200
2018-01-22 11:29:01.399 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.399 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.399 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.399 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:29:01.414 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:29:01.414 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:29:01.414 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:29:01.414 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:29:01.414 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:29:01.414 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:29:01.414 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:29:01.414 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.414 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/shared.css
2018-01-22 11:29:01.414 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.414 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.414 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.414 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:29:01.414 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:29:01.414 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:29:01.414 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:29:01.414 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.414 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.414 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.430 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.430 INFO                            ________________________ Initializing AuthenticationModule class.
2018-01-22 11:29:01.430 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:29:01.430 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:29:01.430 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:29:01.430 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.430 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.430 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.430 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.430 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.430 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.430 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.430 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.430 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.430 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.430 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.430 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.430 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.446 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.446 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/site.css
2018-01-22 11:29:01.446 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.446 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.446 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.446 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:29:01.446 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.446 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/themes/encryptics/jquery-ui.structure.css
2018-01-22 11:29:01.446 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.446 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.446 INFO                            ________________________ ******** Initializing PipelineLoggingModule class. ********
2018-01-22 11:29:01.446 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/modernizr-2.6.2.js
2018-01-22 11:29:01.446 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/shared.css
2018-01-22 11:29:01.446 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.446 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.446 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.446 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.446 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.461 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.461 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/themes/encryptics/jquery-ui.theme.css
2018-01-22 11:29:01.461 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.461 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.461 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.461 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.461 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.461 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/themes/encryptics/jquery-ui.css
2018-01-22 11:29:01.461 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.461 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.461 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/ajax.js
2018-01-22 11:29:01.461 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.461 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.461 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.461 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.461 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.461 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.461 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.461 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.477 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.477 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.477 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.477 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.477 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/site.css
2018-01-22 11:29:01.477 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.477 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.477 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.477 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.477 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.477 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.477 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.477 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.477 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.477 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.477 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/custom.css
2018-01-22 11:29:01.477 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.477 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.477 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.477 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.493 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/themes/encryptics/jquery-ui.structure.css
2018-01-22 11:29:01.493 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/modernizr-2.6.2.js
2018-01-22 11:29:01.493 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.493 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.493 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.493 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery-1.8.2.js
2018-01-22 11:29:01.493 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.493 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.493 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.493 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.493 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.493 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.493 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.493 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.493 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.493 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.493 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.493 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.493 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery-ui-1.11.1.js
2018-01-22 11:29:01.493 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.493 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.493 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.493 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/ajax.js
2018-01-22 11:29:01.493 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.493 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.unobtrusive-ajax.js
2018-01-22 11:29:01.493 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/custom.css
2018-01-22 11:29:01.493 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/themes/encryptics/jquery-ui.theme.css
2018-01-22 11:29:01.493 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.508 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.508 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.508 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.508 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.508 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/themes/encryptics/jquery-ui.css
2018-01-22 11:29:01.508 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.508 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.508 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.508 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.508 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.508 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.unobtrusive-ajax.js
2018-01-22 11:29:01.535 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.656 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.656 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.656 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.656 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery-ui-1.11.1.js
2018-01-22 11:29:01.656 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery-1.8.2.js
2018-01-22 11:29:01.656 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.656 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.656 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.656 INFO                            ________________________ ******** Beginning request. ********: (GET)/Images/LAndingPage-logo.png
2018-01-22 11:29:01.656 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.656 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.656 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.656 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.656 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.656 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.664 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.664 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.664 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.664 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.validate.js
2018-01-22 11:29:01.664 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.664 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.664 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.664 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.cookie.js
2018-01-22 11:29:01.664 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.664 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.664 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.664 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.664 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.664 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.664 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.664 INFO                            ________________________ ******** Beginning request. ********: (GET)/Scripts/jquery.validate.unobtrusive.js
2018-01-22 11:29:01.664 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.664 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.664 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.664 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.664 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.664 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.664 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.664 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.664 INFO                            ________________________ ******** Ending request. ********: (GET)/Images/LAndingPage-logo.png
2018-01-22 11:29:01.664 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.cookie.js
2018-01-22 11:29:01.664 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.680 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.validate.js
2018-01-22 11:29:01.680 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.680 INFO                            ________________________ ******** Ending request. ********: (GET)/Scripts/jquery.validate.unobtrusive.js
2018-01-22 11:29:01.703 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.703 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.703 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.703 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.703 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/webfonts/24E818_2A_0.woff
2018-01-22 11:29:01.703 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.703 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.703 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.703 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.703 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.703 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/webfonts/24E818_2A_0.woff
2018-01-22 11:29:01.781 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.781 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.781 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.781 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.781 INFO                            ________________________ ******** Beginning request. ********: (GET)/Content/webfonts/260969_0_0.woff
2018-01-22 11:29:01.781 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.781 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.781 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.781 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.781 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.781 INFO                            ________________________ ******** Ending request. ********: (GET)/Content/webfonts/260969_0_0.woff
2018-01-22 11:29:01.824 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.824 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.824 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.824 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.824 INFO                            ________________________ ******** Beginning request. ********: (GET)/Home/SignOutCallback
2018-01-22 11:29:01.824 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.824 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.824 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.824 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:29:01.824 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:29:01.824 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:29:01.824 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:29:01.824 WARN                            ________________________ Nothing sent in request data.
2018-01-22 11:29:01.824 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:29:01.824 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:29:01.824 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:29:01.824 INFO                            5yyldmrkphzm43ytbxqxvphp Session Available: True
2018-01-22 11:29:01.824 INFO                            5yyldmrkphzm43ytbxqxvphp Session keys: 0
2018-01-22 11:29:01.824 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:29:01.836 INFO                            5yyldmrkphzm43ytbxqxvphp Initializing HomeController class.
2018-01-22 11:29:01.836 INFO                            5yyldmrkphzm43ytbxqxvphp Executing (GET) /Home/SignOutCallback
2018-01-22 11:29:01.836 INFO                            5yyldmrkphzm43ytbxqxvphp Finished executing (GET) /Home/SignOutCallback
2018-01-22 11:29:01.836 INFO                            ________________________ ******** Ending request. ********: (GET)/Home/SignOutCallback
2018-01-22 11:29:01.836 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:29:01.836 DEBUG                           ________________________ RequestType: GET
2018-01-22 11:29:01.836 DEBUG                           ________________________ StatusCode: 302
2018-01-22 11:29:01.836 DEBUG                           ________________________ language: en-GB
2018-01-22 11:29:01.836 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:29:01.836 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:29:01.836 DEBUG                           ________________________ Request Type: False
2018-01-22 11:29:01.836 INFO                            ________________________ ******** Beginning request. ********: (GET)/
2018-01-22 11:29:01.836 DEBUG                           ________________________ QueryString:
2018-01-22 11:29:01.836 DEBUG                           ________________________ Form:
2018-01-22 11:29:01.836 DEBUG                           ________________________ Cookies:
2018-01-22 11:29:01.836 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
